,name,company,location,twitter_username,public_repos,hireable,public_gists,followers,following,created_at,updated_at
341,frappe,,India,frappetech,155,,0,1357,0,2011-06-08 08:13:17+00:00,2023-11-22 10:13:10+00:00
342,hanzhanggit,google,"Mountain View, CA",,5,,2,285,1,2016-12-16 23:55:06+00:00,2023-11-30 22:27:11+00:00
343,robbiebarrat,n/a,"Paris, France",videodrome,19,True,0,1832,39,2015-03-03 00:01:03+00:00,2022-12-04 17:59:32+00:00
344,mingyuliutw,nvidia,United States,liu_mingyu,22,,0,1001,4,2014-08-29 21:52:30+00:00,2023-12-18 04:03:51+00:00
345,heykeetae,,,,11,,0,99,0,2017-08-03 07:42:25+00:00,2020-04-19 21:15:25+00:00
346,CSAILVision,,"Cambridge, MA",,19,,0,171,0,2012-02-08 15:38:55+00:00,2023-07-17 14:48:49+00:00
347,githubwing,扫大街,"guangzhou,China",,48,,0,1242,24,2015-06-12 03:50:21+00:00,2023-10-07 15:30:57+00:00
348,TachibanaYoshino,,USA,,24,,0,639,9,2018-03-01 06:04:36+00:00,2023-11-24 14:40:44+00:00
349,albertpumarola,facebook,Barcelona,AlbertPumarola,13,,2,279,12,2013-02-28 15:39:43+00:00,2023-12-16 14:33:39+00:00
350,weslynn,,,,11,,0,112,3,2016-09-21 02:55:26+00:00,2023-12-22 02:17:43+00:00
351,angular-gantt,,,,5,,0,1,0,2014-09-22 01:41:02+00:00,2015-04-24 18:12:19+00:00
352,tjwei,nycu,"Taipei, Taiwan",,94,True,6,397,2,2011-09-07 09:50:04+00:00,2023-12-01 12:23:03+00:00
353,youyuge34,alibaba group,Hangzhou,,73,,0,305,24,2015-11-10 14:21:57+00:00,2023-11-21 06:06:54+00:00
354,AlexiaJM,samsung sait,"Montréal, Qc, Canada",jm_alexia,33,,0,596,21,2016-04-15 21:50:36+00:00,2023-09-14 20:53:23+00:00
355,svip-lab,,"Shanghai, China",,30,,0,60,0,2018-04-27 07:55:12+00:00,2023-12-04 12:36:04+00:00
356,devnag,,,,8,,2,134,6,2012-10-05 20:53:58+00:00,2023-02-01 19:20:31+00:00
357,xinario,,"Calgary, AB, CA",,18,,3,125,2,2013-07-06 17:38:22+00:00,2023-11-11 16:38:18+00:00
358,dongjunkun,,湖北武汉,,29,,1,440,56,2014-03-11 09:39:26+00:00,2022-11-03 04:46:51+00:00
359,NifTK,,"London, UK",,23,,0,8,0,2012-10-10 09:46:15+00:00,2019-09-06 13:35:59+00:00
360,aiff22,,,,11,,0,139,0,2015-03-07 19:53:57+00:00,2023-10-30 13:10:21+00:00
361,burness,birentech,中国,,170,,1,565,103,2012-12-24 02:16:53+00:00,2023-12-21 15:24:27+00:00
362,HyperGAN,,,,8,,0,2,0,2018-10-08 22:07:04+00:00,2018-10-08 22:28:56+00:00
363,torchgan,,,,3,,0,2,0,2018-09-29 05:35:06+00:00,2018-12-25 12:24:25+00:00
364,facebookresearch,,"Menlo Park, California",,935,,0,19003,0,2016-01-28 18:56:55+00:00,2022-04-01 07:03:53+00:00
365,andrewgordonwilson,,New York. NY,andrewgwils,6,,0,161,0,2014-02-22 03:15:18+00:00,2023-05-31 06:08:36+00:00
366,vanhuyz,,"Tokyo, Japan",,29,,1,205,111,2014-06-24 04:12:27+00:00,2023-12-04 03:57:14+00:00
367,adeshpande3,goforward ,"San Francisco, CA",,34,,1,3676,41,2015-07-28 18:50:37+00:00,2023-06-16 03:40:03+00:00
368,caogang,beijing university of posts and telecommunications,"Beijing, China",,13,True,0,73,0,2012-10-11 13:11:17+00:00,2022-08-09 02:07:59+00:00
369,jayleicn,meta ai,Seattle,jayleicn,52,,4,370,82,2015-11-10 06:57:52+00:00,2023-12-14 04:27:02+00:00
370,jacobgil,,Israel,jacobgildenblat,28,True,1,870,5,2013-08-29 20:47:31+00:00,2023-12-10 17:43:17+00:00
371,taoxugit,lehigh university,,,3,,0,62,3,2016-12-19 01:58:31+00:00,2018-10-04 01:09:29+00:00
372,poloclub,,"Atlanta, GA",polodataclub,56,,0,260,0,2016-05-11 22:29:48+00:00,2022-07-27 15:07:06+00:00
373,YunYang1994,虎牙 ai lab,"GuangZhou, China",,11,True,0,1251,1,2017-07-25 09:22:36+00:00,2023-12-13 09:03:36+00:00
374,gantry,,,,5,,0,20,0,2012-04-13 20:13:32+00:00,2016-10-27 23:59:03+00:00
375,pfnet-research,,,,105,,0,57,0,2016-10-26 06:35:06+00:00,2023-12-12 12:28:08+00:00
376,GKalliatakis,,,,38,,3,126,65,2011-06-19 21:35:54+00:00,2023-11-06 10:13:32+00:00
377,lzhbrian,xiaomi <- pku <- thu,,,204,True,12,297,204,2015-06-06 03:25:50+00:00,2023-12-21 14:27:03+00:00
378,nfs-ganesha,,,,7,,0,20,0,2011-08-23 20:29:57+00:00,2021-10-27 16:59:46+00:00
379,CaMnter,alibaba,"HangZhou, China",,37,,3,542,85,2014-12-29 07:24:48+00:00,2022-05-02 07:57:54+00:00
380,timsainb,harvard medical school,"Cambridge, MA",tim_sainburg,59,,1,379,88,2011-12-22 05:22:25+00:00,2023-12-11 21:38:29+00:00
381,thegrubbsian,"devmynd software, inc.","Chicago, IL",,104,,26,69,0,2009-04-25 19:53:53+00:00,2020-12-15 19:44:34+00:00
382,lypeer,uestc,Cheng Du,,28,True,0,151,17,2015-01-14 03:21:10+00:00,2023-10-08 08:49:52+00:00
383,burgessjp,,"Guangzhou,China",,64,,3,150,36,2015-01-23 02:03:57+00:00,2023-10-07 14:25:20+00:00
384,LMescheder,,,,39,,2,208,7,2010-05-03 15:42:20+00:00,2023-10-22 09:38:04+00:00
385,brain-research,,,,29,,0,62,0,2016-10-03 18:48:07+00:00,2021-12-19 08:00:00+00:00
386,maoruibin,bytedance,Beijing,dxgudong,46,,9,778,301,2013-03-17 03:18:30+00:00,2023-12-12 12:19:37+00:00
387,willfarrell,the gordon foundation,Canada,,110,,3,343,2,2011-10-02 18:38:10+00:00,2023-10-30 01:51:22+00:00
388,SimonKohl,deepmind,London,saakohl,7,,1,87,3,2014-11-08 11:41:14+00:00,2023-12-21 12:43:35+00:00
389,y0ast,,,,16,,4,348,29,2010-11-17 16:44:16+00:00,2023-12-13 22:41:55+00:00
390,omerbsezer,,Germany,,29,True,0,466,19,2014-12-31 13:42:37+00:00,2023-10-22 10:11:30+00:00
391,NetManAIOps,,Tsinghua University,,34,,0,260,0,2020-02-07 05:11:32+00:00,2020-04-23 12:18:16+00:00
392,stitchfix,,Everywhere,,126,,0,119,0,2012-05-17 14:05:44+00:00,2023-05-02 22:25:29+00:00
393,nicola-decao,google deepmind,"London, UK",nicola_decao,31,,0,205,0,2014-11-12 20:00:49+00:00,2023-08-20 19:14:15+00:00
394,yzwxx,"imperial college, bupt",shenzhen,,20,,0,27,51,2016-09-17 11:03:36+00:00,2023-07-08 11:56:42+00:00
395,hardmaru,,Tokyo,,75,,1,4670,111,2014-01-04 14:30:42+00:00,2023-12-14 02:20:19+00:00
396,JeremyCCHsu,,,,30,True,9,120,4,2015-11-26 05:23:23+00:00,2023-12-12 06:09:23+00:00
397,TimyadNyda,cintoo,Lyon,,8,,0,17,5,2017-12-17 13:45:35+00:00,2023-10-03 14:27:26+00:00
398,simonkamronn,,"Copenhagen, Denmark",,17,,10,19,4,2013-01-18 11:12:02+00:00,2023-11-19 15:04:50+00:00
399,tgsmith61591,toyota-connected ,"Dallas, TX",,40,,4,222,44,2013-12-06 17:35:06+00:00,2023-10-16 21:13:44+00:00
400,xqding,,,,39,,0,49,7,2016-06-20 15:10:03+00:00,2023-12-18 18:19:33+00:00
401,victor-shepardson,,"Reykjavík, Iceland",,53,True,10,76,24,2013-05-24 20:08:01+00:00,2023-10-27 02:05:45+00:00
402,wuga214,dalhousie university,,,40,,4,84,0,2014-05-29 12:08:03+00:00,2023-10-24 18:08:59+00:00
403,yiyang92,tsinghua university,Beijing,,36,,1,26,30,2016-02-19 02:21:34+00:00,2023-12-16 12:53:56+00:00
404,jmtomczak,eindhoven university of technology,"Amsterdam, The Netherlands",jmtomczak,15,,0,343,23,2016-10-09 09:28:36+00:00,2023-12-21 13:41:49+00:00
405,ananyahjha93,,,,29,,9,56,5,2014-05-05 17:12:47+00:00,2023-11-13 05:09:07+00:00
406,jayhack,"mira ai, inc.",San Francisco,mathemagic1an,71,,7,144,35,2012-10-13 02:17:12+00:00,2023-11-27 17:45:58+00:00
407,EmilienDupont,,Stanford University,emidup,25,,19,347,16,2015-04-22 23:34:02+00:00,2023-12-12 12:23:35+00:00
408,emilemathieu,university of cambridge,London,,36,,14,75,6,2014-07-03 14:47:15+00:00,2023-12-21 12:49:34+00:00
409,alecGraves,,,,81,,21,43,33,2015-10-30 23:08:03+00:00,2023-11-18 21:45:36+00:00
410,limaosen0,shanghai jiao tong university,"Minhang, Shanghai, China",,15,,0,100,32,2017-02-26 12:42:33+00:00,2021-03-06 15:33:35+00:00
411,bobchennan,johns hopkins university,Baltimore,,39,,8,65,19,2011-07-26 08:01:05+00:00,2023-12-04 20:23:35+00:00
412,adler-j,deepmind,"London, UK",,55,True,15,167,6,2012-08-23 07:34:52+00:00,2023-05-06 17:03:37+00:00
413,SOYJUN,,United States,,19,True,0,26,3,2014-09-18 17:34:24+00:00,2023-10-03 19:11:48+00:00
414,lethienhoa,,"Grenoble, France",,77,,0,54,8,2014-04-02 20:52:44+00:00,2022-06-03 22:21:05+00:00
415,rohithreddy024,,"Amherst, MA",,4,,0,21,0,2015-06-07 05:30:48+00:00,2021-11-29 17:36:01+00:00
416,RyotaKatoh,,"Tokyo, Japan",,39,True,0,14,0,2013-01-05 12:16:10+00:00,2023-12-19 14:10:58+00:00
417,ksharsha,apple,Sunnyvale,,20,True,3,21,7,2016-10-02 23:10:39+00:00,2023-10-16 03:47:19+00:00
418,yjlolo,"c4dm, queen mary university of london",London,,51,,1,48,49,2018-06-11 03:45:24+00:00,2023-12-14 14:39:29+00:00
419,peiyunh,,,,36,,12,250,2,2015-01-05 05:56:14+00:00,2023-11-22 08:32:13+00:00
420,atinghosh,national university of singapore,Singapore,,15,,0,7,2,2018-01-31 07:57:49+00:00,2023-12-10 02:52:57+00:00
421,dsanno,,Tokyo Japan,,67,,3,43,0,2012-09-14 22:58:45+00:00,2023-07-16 02:36:13+00:00
422,chin-gyou,,,,13,,0,10,0,2016-11-21 07:52:32+00:00,2023-09-14 14:57:08+00:00
423,acids-ircam,ircam,Paris,,25,,0,438,1,2018-04-09 11:08:57+00:00,2023-12-10 21:37:41+00:00
424,kuc2477,seoul national university,"Seoul, Korea",,42,,0,89,117,2014-11-06 11:26:46+00:00,2023-10-30 14:09:59+00:00
425,nitarshan,university of cambridge,"Montreal, Quebec",nitarshan,17,,2,71,6,2012-07-23 00:22:52+00:00,2023-11-23 16:18:39+00:00
426,nikhil-dce,,,,35,,0,40,11,2014-06-06 07:10:14+00:00,2023-03-05 06:57:38+00:00
427,DaehanKim,,,,28,,1,36,68,2016-07-27 05:12:15+00:00,2023-12-05 18:12:35+00:00
428,amsqr,,,amsqr,30,,2,22,69,2011-12-13 15:43:44+00:00,2023-11-22 08:10:56+00:00
429,dongwookim-ml,postech,"Pohang, South Korea",,34,True,10,149,45,2013-09-05 23:28:49+00:00,2023-12-01 13:09:39+00:00
430,neurokinetikz,,,,4,,0,9,0,2008-03-20 18:19:22+00:00,2022-04-26 13:01:59+00:00
431,thaihungle,,Australia,,11,,0,25,0,2013-01-19 15:02:49+00:00,2023-11-28 12:24:20+00:00
432,kaiix,,Beijing,kaiix,42,,22,35,92,2009-12-26 02:45:31+00:00,2023-10-26 04:04:09+00:00
433,atreyasha,,,,20,True,0,25,25,2018-01-14 16:05:03+00:00,2023-12-21 14:03:59+00:00
434,sbavon,,,,6,True,0,3,2,2018-04-24 05:05:36+00:00,2023-07-17 01:01:05+00:00
435,datang1992,,,,4,True,0,18,17,2013-08-06 06:34:10+00:00,2022-02-12 01:28:47+00:00
436,geosada,,,,5,True,0,5,2,2016-08-08 05:08:55+00:00,2023-10-07 23:58:10+00:00
437,MIC-DKFZ,,"Heidelberg, Germany",,50,,0,244,0,2017-09-07 12:01:20+00:00,2023-12-21 13:50:43+00:00
438,RobRomijnders,,"Amsterdam, Netherlands",,75,,0,376,0,2015-12-06 08:04:40+00:00,2023-12-02 12:30:38+00:00
439,cshenton,,,,59,,9,45,16,2015-09-22 02:55:20+00:00,2023-05-25 10:51:06+00:00
440,jxnl,,"New York, NY",,50,True,52,561,32,2013-06-27 15:06:00+00:00,2023-12-19 16:04:11+00:00
441,zhangfangdeng,,,,9,,0,2,1,2017-01-22 02:07:12+00:00,2023-09-02 03:06:23+00:00
442,suinleelab,,"University of Washington, Seattle, USA",,34,,0,54,0,2018-01-24 01:13:19+00:00,2020-01-11 21:13:21+00:00
443,tegg89,,United States,,47,True,9,0,0,2016-03-14 05:57:34+00:00,2023-12-12 23:51:26+00:00
444,ARM-gradient,,,,2,,0,3,0,2019-04-28 03:28:00+00:00,2019-12-21 17:26:52+00:00
445,jcdevaney,,,,33,,0,47,15,2011-10-06 19:17:16+00:00,2023-12-20 02:36:23+00:00
446,koshian2,,,,50,,103,97,25,2015-06-20 11:46:13+00:00,2023-07-31 01:41:33+00:00
447,lim0606,,"Montreal, Québec, Canada",jaehyunlim0606,99,,2,119,11,2013-07-10 16:35:53+00:00,2023-09-03 20:36:24+00:00
448,sebasutp,,,,8,,0,27,1,2012-07-22 00:15:27+00:00,2023-11-19 12:34:29+00:00
449,AntoinePlumerault,software engineer at nerd (nintendo european research & development) in the deep learning team,"Paris, France",,16,,0,5,0,2017-01-26 09:27:14+00:00,2023-10-28 12:56:39+00:00
450,cssjcai,,,,1,,0,12,3,2016-05-04 08:09:30+00:00,2023-11-17 07:40:11+00:00
451,gangooteli,,,,60,True,1,22,18,2016-12-11 19:17:50+00:00,2023-08-09 08:06:57+00:00
452,cryer,,NanJing,,17,,0,50,33,2015-04-16 06:48:02+00:00,2023-10-24 10:23:16+00:00
453,Natsu6767,,USA,Mohit_Jain6767,22,True,0,100,55,2016-11-30 16:31:18+00:00,2023-12-22 12:45:18+00:00
454,ReubenDo,harvard medical school,Boston area,,21,,0,22,4,2016-02-16 09:17:13+00:00,2023-12-11 16:12:11+00:00
455,arunesh-mittal,,,,4,,0,8,0,2014-02-27 20:45:50+00:00,2023-01-19 17:57:01+00:00
456,dillonalaird,landing ai,"Los Angeles, CA",DillonLaird,22,,0,91,16,2012-12-16 20:40:26+00:00,2023-12-22 21:36:02+00:00
457,lipiji,nuaa,,pijili,229,True,0,1439,577,2012-01-03 01:55:52+00:00,2023-10-11 09:28:01+00:00
458,Chenyang-Lu,,,,5,,0,13,12,2017-05-04 20:52:55+00:00,2023-11-24 12:12:00+00:00
459,romain-lopez,genentech & stanford,,,21,,0,71,0,2016-08-25 20:29:50+00:00,2023-11-25 12:22:07+00:00
460,DongjunLee,lbox-kr,South Korea,,61,True,0,231,60,2015-03-02 05:34:55+00:00,2023-12-12 12:23:12+00:00
461,asahi417,,"london, UK",asahiushio,28,,0,71,9,2016-02-22 01:45:05+00:00,2023-12-13 12:26:02+00:00
462,choo8,,,,38,,0,5,1,2014-09-12 00:43:10+00:00,2023-11-29 05:31:20+00:00
463,LordAlucard90,,,,24,,2,20,31,2017-07-11 06:23:13+00:00,2023-12-03 16:32:19+00:00
464,quinkennedy,,"Seattle, WA",,131,True,6,39,7,2011-11-05 14:22:25+00:00,2022-09-21 00:19:00+00:00
465,darienhuss,,,,4,,0,18,1,2014-04-05 17:36:52+00:00,2022-10-25 18:51:03+00:00
466,despoisj,,"Paris, France",,8,True,0,203,2,2014-04-08 20:33:05+00:00,2022-11-14 17:58:07+00:00
467,RobinKa,ntropy-network,"Cambridge, UK",,64,True,3,86,2,2012-10-21 17:37:23+00:00,2023-12-22 20:35:35+00:00
468,takerum,"autonomous vision group, university of tübingen",,takeru_miyato,21,,1,258,3,2015-03-20 14:23:05+00:00,2023-09-12 11:51:00+00:00
469,MiuLab,,"Taipei, Taiwan",,47,,0,70,0,2016-08-13 20:16:39+00:00,2023-04-24 07:14:47+00:00
470,stathischaritos,optimizely,,,45,True,4,6,21,2013-01-09 13:11:47+00:00,2023-11-01 11:27:18+00:00
471,lovecambi,,,,15,,0,8,3,2014-06-02 22:37:06+00:00,2023-12-20 03:05:18+00:00
472,MarioBonse,amazon,Berlin,,18,,0,27,16,2016-11-12 11:33:06+00:00,2023-05-03 19:44:24+00:00
473,anthonycaterini,,,,4,,0,8,2,2014-07-31 19:15:28+00:00,2023-08-22 15:15:13+00:00
474,WHUIR,,"Wuhan University, Wuhan, Hubei, China",,29,,0,36,0,2017-03-20 05:15:15+00:00,2018-12-30 12:13:01+00:00
475,Swati-Rathi,,,,1,,0,0,0,2015-03-26 06:52:11+00:00,2021-07-10 04:10:59+00:00
476,grandcentrix,,"Cologne, Germany",grandcentrix,138,,0,24,0,2010-04-08 21:31:35+00:00,2023-05-29 22:59:28+00:00
477,harshalbenake,elite technority,Pune,,20,,0,199,0,2014-07-23 06:04:24+00:00,2023-01-17 15:18:05+00:00
478,mohammadatif,,,,0,,0,0,0,2021-06-08 13:00:31+00:00,2021-06-08 13:00:31+00:00
479,IBM,,"Armonk, New York, U.S.",ibmdeveloper,3086,,0,3571,0,2012-02-21 22:13:01+00:00,2023-12-21 12:29:16+00:00
480,abeade,n26,"Barcelona, Spain",,22,,1,30,26,2016-05-06 18:41:08+00:00,2023-12-13 18:09:59+00:00
481,HaxeFoundation,,,haxe_org,46,,0,225,0,2013-03-10 23:01:34+00:00,2022-01-12 06:05:37+00:00
482,longforus,,"Shenzhen, China ",,51,,2,24,6,2016-04-13 14:24:02+00:00,2023-12-13 11:05:46+00:00
483,KAlO2,gameloft,"Shenzhen City, Guangdong Province, China",,6,True,0,46,12,2013-04-12 04:25:26+00:00,2022-10-04 11:56:58+00:00
484,yigit,google,san francisco,,61,,3,3352,9,2009-05-27 15:49:48+00:00,2023-12-19 12:56:55+00:00
485,SureCase,,,,8,,0,0,0,2014-01-27 17:49:59+00:00,2015-04-27 08:48:18+00:00
486,pavelpoley,,Israel,,26,,3,21,80,2017-11-20 15:28:14+00:00,2023-11-29 13:21:17+00:00
487,adolfAn,,,,13,,0,10,1,2014-02-28 16:15:00+00:00,2021-08-12 08:15:17+00:00
488,BolexLiu,bilibili,"Shanghai, China",,63,,0,490,144,2015-02-23 06:26:48+00:00,2023-12-12 12:09:08+00:00
489,zhangtuodd,,bj,,37,,0,2,1,2015-08-08 08:11:18+00:00,2023-06-12 02:34:07+00:00
490,jeppeman,,Sweden,,26,,22,33,1,2013-08-18 17:23:06+00:00,2023-12-16 10:46:25+00:00
491,a2633063,,,,34,,0,342,2,2016-05-19 00:26:01+00:00,2023-12-02 13:16:04+00:00
492,anitaa1990,,Chennai,,33,True,225,1916,12,2016-10-04 05:03:44+00:00,2023-09-25 11:38:06+00:00
493,citiususc,,Santiago de Compostela,citiususc,48,,0,17,0,2013-10-31 11:23:23+00:00,2023-04-04 12:02:24+00:00
494,IBM-Cloud,,,,436,,0,206,0,2014-04-14 01:55:53+00:00,2023-06-15 17:40:34+00:00
495,xinghongfei,,"Beijing,China",,26,True,0,468,20,2015-11-25 01:38:55+00:00,2017-10-28 14:33:17+00:00
496,wangzailfm,songguo,GuangZhou China,,46,,0,91,49,2014-05-19 23:46:11+00:00,2023-12-07 09:12:11+00:00
497,manifestinteractive,,"St. Petersburg, FL",,43,,19,262,36,2010-12-03 19:04:29+00:00,2023-11-30 20:30:23+00:00
498,nenick,,"Berlin, Germany",,9,True,3,45,2,2012-09-04 08:51:58+00:00,2023-08-07 10:57:23+00:00
499,NovelanceF,,,,12,,0,42,5,2013-09-29 11:46:57+00:00,2018-06-25 02:08:21+00:00
500,shalupov,jetbrains gmbh,"Munich, Germany",,45,,1,56,0,2011-12-06 10:57:11+00:00,2023-12-22 15:05:58+00:00
501,Pradyuman7,,,,76,True,1,85,1,2018-07-23 06:46:42+00:00,2023-12-10 05:32:15+00:00
502,gayanvoice,,"Derby, United Kingdom",gayanvoice,51,,0,515,4,2017-07-27 13:30:42+00:00,2023-10-25 08:30:42+00:00
503,ciscorucinski,,"Seoul, KR",,62,,1,14,26,2014-09-09 08:56:52+00:00,2023-12-09 07:13:26+00:00
504,galex,,"Tel Aviv, Israel",galex,30,,31,94,191,2009-07-17 12:54:55+00:00,2023-12-08 09:14:34+00:00
505,comsmobiler,,"Shanghai, China",,19,,0,12,0,2015-12-16 13:45:19+00:00,2018-10-12 01:30:51+00:00
506,artem-zinnatullin,,,artem_zin,122,True,20,994,3,2011-08-08 18:27:35+00:00,2023-12-12 17:19:39+00:00
507,jp1017,,,,389,,30,298,206,2014-06-12 08:40:03+00:00,2023-11-28 12:30:35+00:00
508,vikesh8860,alphagrep,New Delhi,,18,True,0,56,1,2015-03-26 14:23:45+00:00,2023-11-28 12:35:39+00:00
509,LiangLuDev,freelancer,WuHan.China,,48,,0,120,102,2015-12-09 15:39:27+00:00,2023-12-11 02:24:38+00:00
510,pedromassango,monta-app,Berlin,pedromassangom,202,,61,1166,124,2017-11-01 18:50:33+00:00,2023-12-15 21:13:04+00:00
511,rignaneseleo,freelancer,"Stockholm, Sweden",leorigna,50,True,0,72,43,2015-03-11 19:42:18+00:00,2023-12-15 18:37:27+00:00
512,KingsMentor,nextdoor,"Toronto , Canada",kingsmentor,85,True,7,174,14,2013-10-03 18:32:24+00:00,2023-12-06 15:20:21+00:00
513,Mighty16,,,,7,,0,1,0,2013-07-12 11:44:00+00:00,2023-06-14 21:54:58+00:00
514,bytehala,,"Calgary, AB",,117,True,6,20,16,2012-10-24 06:35:34+00:00,2023-12-01 03:18:41+00:00
515,dodola,,,,155,True,29,3867,577,2011-09-05 08:09:07+00:00,2023-12-20 03:06:03+00:00
516,itkacher,,,,1,,0,5,0,2018-10-16 15:47:55+00:00,2023-11-28 13:14:45+00:00
517,kageiit,,San Francisco,kageiit,72,,3,0,0,2010-05-30 04:47:16+00:00,2023-12-21 12:23:06+00:00
518,lizhangqu,alibaba,Hangzhou,,248,True,13,923,97,2013-05-30 08:51:51+00:00,2023-11-11 01:39:54+00:00
519,sgolivernet,sgoliver.net,Spain,sgolivernet,8,,0,321,0,2012-09-18 15:34:12+00:00,2023-11-23 21:01:03+00:00
520,4lex4,,,,2,,0,41,0,2016-01-06 08:42:05+00:00,2023-12-12 17:25:37+00:00
521,monkeylord,,,,67,,0,212,33,2013-09-27 13:21:48+00:00,2023-12-16 12:46:11+00:00
522,sureshjoshi,vicara solutions inc,,,38,True,6,63,9,2013-03-10 11:06:09+00:00,2023-12-11 14:41:01+00:00
523,MEIZUPUSH,,zhuhai,,14,,0,9,0,2016-09-09 09:48:31+00:00,2017-12-11 10:15:47+00:00
524,vsay01,,,vortana,87,,50,44,2,2014-01-28 15:52:42+00:00,2023-11-12 21:59:37+00:00
525,peterosterlund2,,Sweden,,6,,0,41,0,2013-07-06 17:45:29+00:00,2023-12-09 14:50:22+00:00
526,PhoenixDevTeam,,,,2,,0,1,0,2017-10-06 06:53:38+00:00,2019-02-04 08:33:33+00:00
527,line,,"Tokyo, Japan",,114,,0,779,0,2015-07-01 03:07:36+00:00,2023-05-15 01:51:12+00:00
528,gavinpugh,,"Los Angeles, CA.",,2,,0,12,1,2014-04-09 02:00:49+00:00,2021-08-15 03:39:48+00:00
529,alexzaitsev,,"Calgary, Canada",,17,True,17,280,10,2012-09-18 17:40:09+00:00,2023-12-16 02:28:29+00:00
530,yuvraj24,thoughtworks,Mumbai,yuvrajpy,25,True,22,106,0,2016-12-21 10:55:31+00:00,2023-11-03 10:35:46+00:00
531,china-kook,"66km, inc.","Jinan, China.",,39,True,1,36,34,2016-04-20 15:56:32+00:00,2023-12-01 12:36:52+00:00
532,Ludomancer,madfinger games,"Brno, Czech Republic",,18,True,2,33,9,2013-12-19 07:49:46+00:00,2021-01-13 16:59:53+00:00
533,marius-h,simpleclub ,"Darmstadt, Germany",marius_hoefler,19,,1,29,20,2017-06-01 06:27:05+00:00,2023-12-16 02:05:31+00:00
534,jjhesk,zzy,"1601 McCarthy Blvd, Milpitas, CA 95035, US",,185,True,62,0,0,2011-02-21 05:50:45+00:00,2023-12-22 05:10:19+00:00
535,forkachild,,India,,20,True,13,16,2,2014-07-06 19:25:21+00:00,2023-12-09 09:56:57+00:00
536,kevinho,newhuotech,"Beijing, China",0xkevinhe,13,True,11,168,549,2011-01-04 10:48:07+00:00,2023-12-21 08:39:07+00:00
537,benmarten,,USA,,52,True,8,46,26,2013-11-17 10:35:43+00:00,2023-10-26 21:41:46+00:00
538,lihei12345,meituan,"Beijing, China",,13,,11,126,110,2012-07-18 07:48:43+00:00,2023-11-05 09:24:12+00:00
539,blackarbiter,,,,11,,0,16,4,2017-09-14 09:02:53+00:00,2023-10-12 08:14:00+00:00
540,roana0229,,Japan,,21,True,13,41,17,2014-02-10 06:08:16+00:00,2023-12-04 10:00:10+00:00
541,B3nac,ping identity,127.0.0.1,,20,True,8,429,18,2014-05-22 01:22:18+00:00,2023-11-30 15:45:27+00:00
542,pranaypatel512,mutualmobile,"Ahmedabad,Gujarat,India",pranaypatel_,558,,32,321,263,2015-02-02 09:53:43+00:00,2023-12-11 12:27:09+00:00
543,adaptech-cz,,Czechia,,3,,0,6,0,2019-01-28 11:15:13+00:00,2023-06-13 10:15:46+00:00
544,testfairy,,,,33,,0,3,0,2013-12-03 13:20:34+00:00,2023-09-28 07:00:05+00:00
545,LightSun,,china-sichuan,,489,,0,92,97,2014-03-03 14:06:56+00:00,2023-11-19 15:06:28+00:00
546,quanke,,,,81,,2,405,28,2012-10-28 03:07:26+00:00,2023-12-10 15:19:16+00:00
547,huangdali,,深圳,,56,,0,78,1,2016-08-16 06:50:39+00:00,2021-03-15 15:17:23+00:00
548,retrostreams,,,,7,,0,16,0,2016-04-15 19:23:56+00:00,2023-08-28 14:51:58+00:00
549,lulee007,,"Nanjing,China",,148,,3,34,10,2013-11-07 01:40:16+00:00,2023-12-13 05:09:41+00:00
550,wuyunqiang,,北京,,14,,0,23,24,2015-07-24 08:20:38+00:00,2023-12-12 11:29:48+00:00
551,robertlevonyan,android developert  picsart,"Yerevan, Armenia",RobertLevonyan,14,True,33,186,21,2013-04-14 09:22:37+00:00,2023-09-25 11:20:54+00:00
552,pristineio,,"Austin, TX",,31,,0,2,0,2013-10-22 21:06:15+00:00,2019-10-16 23:30:47+00:00
553,Jerey-Jobs,xiaomi,China，nanjing,,31,,0,92,91,2014-10-08 08:21:20+00:00,2023-07-11 01:35:28+00:00
554,viavansi,,Sevilla (España),,29,,0,2,0,2011-03-25 13:56:05+00:00,2023-09-15 11:04:01+00:00
555,SubirZ,mutualmobile,India,,15,,16,23,4,2017-10-25 04:57:27+00:00,2023-06-27 03:17:21+00:00
556,Inconnu08,,,,100,True,1,15,17,2016-03-17 17:59:56+00:00,2023-12-22 03:22:29+00:00
557,tqcenglish,swpu,China,,91,True,9,38,149,2013-01-02 08:16:07+00:00,2023-12-05 12:18:50+00:00
558,erikjhordan-rey,,,ErikJhordan_Rey,19,True,6,549,66,2013-11-09 02:33:56+00:00,2023-12-12 01:29:36+00:00
559,neverwoodsS,,,,22,,0,26,13,2014-10-24 02:37:36+00:00,2023-12-20 09:00:10+00:00
560,LouisCAD,amande | previously beepiz - suivideflotte.net ,France,Louis_CAD,137,,37,884,79,2014-03-17 13:17:14+00:00,2023-12-13 08:20:34+00:00
561,duqian291902259,huya，netease...fla,"Guangzhou,China",,209,True,0,65,41,2015-05-14 06:54:25+00:00,2023-11-10 07:01:59+00:00
562,NowBI,,"Everett, MA",,4,,0,0,0,2010-06-22 11:55:12+00:00,2018-07-26 22:11:23+00:00
